9606.ENSP00000323293	9606.ENSP00000347451	0
9606.ENSP00000290378	9606.ENSP00000325423	0
9606.ENSP00000159087	9606.ENSP00000342112	0
9606.ENSP00000336747	9606.ENSP00000262940	0
9606.ENSP00000357292	9606.ENSP00000354739	0
9606.ENSP00000347999	9606.ENSP00000320209	0
9606.ENSP00000242577	9606.ENSP00000295899	0
9606.ENSP00000269122	9606.ENSP00000262970	0
9606.ENSP00000269305	9606.ENSP00000226328	0
9606.ENSP00000217456	9606.ENSP00000237530	0
9606.ENSP00000390990	9606.ENSP00000377571	0
9606.ENSP00000375082	9606.ENSP00000419692	0
9606.ENSP00000281513	9606.ENSP00000481109	0
9606.ENSP00000347719	9606.ENSP00000302234	0
9606.ENSP00000305459	9606.ENSP00000300006	0
9606.ENSP00000385834	9606.ENSP00000482106	0
9606.ENSP00000265293	9606.ENSP00000314407	0
9606.ENSP00000299238	9606.ENSP00000357779	0
9606.ENSP00000408979	9606.ENSP00000262662	0
9606.ENSP00000362273	9606.ENSP00000416040	0
9606.ENSP00000418401	9606.ENSP00000348815	0
9606.ENSP00000327323	9606.ENSP00000202834	0
9606.ENSP00000322804	9606.ENSP00000311538	0
9606.ENSP00000054666	9606.ENSP00000247977	0
9606.ENSP00000237014	9606.ENSP00000300417	0
9606.ENSP00000248139	9606.ENSP00000262746	0
9606.ENSP00000320965	9606.ENSP00000292808	0
9606.ENSP00000299238	9606.ENSP00000320488	0
9606.ENSP00000253247	9606.ENSP00000428209	0
9606.ENSP00000348316	9606.ENSP00000305310	0
9606.ENSP00000354963	9606.ENSP00000353944	0
9606.ENSP00000497642	9606.ENSP00000269518	0
9606.ENSP00000291842	9606.ENSP00000344572	0
9606.ENSP00000159087	9606.ENSP00000472668	0
9606.ENSP00000262139	9606.ENSP00000262146	0
9606.ENSP00000339027	9606.ENSP00000380702	0
9606.ENSP00000381428	9606.ENSP00000333327	0
9606.ENSP00000265465	9606.ENSP00000302640	0
9606.ENSP00000371973	9606.ENSP00000309595	0
9606.ENSP00000405033	9606.ENSP00000302160	0
9606.ENSP00000333994	9606.ENSP00000204637	0
9606.ENSP00000337445	9606.ENSP00000312134	0
9606.ENSP00000329592	9606.ENSP00000311746	0
9606.ENSP00000353660	9606.ENSP00000218439	0
9606.ENSP00000310951	9606.ENSP00000218224	0
9606.ENSP00000268673	9606.ENSP00000253099	0
9606.ENSP00000226760	9606.ENSP00000324274	0
9606.ENSP00000269159	9606.ENSP00000345957	0
9606.ENSP00000321810	9606.ENSP00000278400	0
9606.ENSP00000347655	9606.ENSP00000398759	0
9606.ENSP00000222224	9606.ENSP00000305138	0
9606.ENSP00000258341	9606.ENSP00000216288	0
9606.ENSP00000355862	9606.ENSP00000362111	0
9606.ENSP00000292591	9606.ENSP00000337513	0
9606.ENSP00000371051	9606.ENSP00000273550	0
9606.ENSP00000358548	9606.ENSP00000449392	0
9606.ENSP00000363899	9606.ENSP00000219334	0
9606.ENSP00000318900	9606.ENSP00000300175	0
9606.ENSP00000470652	9606.ENSP00000319531	0
9606.ENSP00000305480	9606.ENSP00000222693	0
9606.ENSP00000320340	9606.ENSP00000370104	0
9606.ENSP00000344314	9606.ENSP00000454545	0
9606.ENSP00000445806	9606.ENSP00000229251	0
9606.ENSP00000353542	9606.ENSP00000347948	0
9606.ENSP00000265056	9606.ENSP00000339027	0
9606.ENSP00000363779	9606.ENSP00000336750	0
9606.ENSP00000363899	9606.ENSP00000356789	0
9606.ENSP00000332604	9606.ENSP00000355126	0
9606.ENSP00000376947	9606.ENSP00000275233	0
9606.ENSP00000498620	9606.ENSP00000266481	0
9606.ENSP00000269159	9606.ENSP00000202834	0
9606.ENSP00000295522	9606.ENSP00000346022	0
9606.ENSP00000265293	9606.ENSP00000313159	0
9606.ENSP00000218758	9606.ENSP00000178638	0
9606.ENSP00000216281	9606.ENSP00000338165	0
9606.ENSP00000264710	9606.ENSP00000348471	0
9606.ENSP00000258198	9606.ENSP00000300175	0
9606.ENSP00000354223	9606.ENSP00000421934	0
9606.ENSP00000221561	9606.ENSP00000301459	0
9606.ENSP00000362649	9606.ENSP00000269260	0
9606.ENSP00000273550	9606.ENSP00000343943	0
9606.ENSP00000406598	9606.ENSP00000354688	0
9606.ENSP00000256255	9606.ENSP00000311847	0
9606.ENSP00000342343	9606.ENSP00000268673	0
9606.ENSP00000233627	9606.ENSP00000266095	0
9606.ENSP00000264230	9606.ENSP00000334657	0
9606.ENSP00000310471	9606.ENSP00000287295	0
9606.ENSP00000233121	9606.ENSP00000261712	0
9606.ENSP00000320017	9606.ENSP00000361941	0
9606.ENSP00000346037	9606.ENSP00000294179	0
9606.ENSP00000320965	9606.ENSP00000343158	0
9606.ENSP00000311113	9606.ENSP00000357292	0
9606.ENSP00000305480	9606.ENSP00000369695	0
9606.ENSP00000263864	9606.ENSP00000345917	0
9606.ENSP00000220584	9606.ENSP00000408910	0
9606.ENSP00000312769	9606.ENSP00000320917	0
9606.ENSP00000252445	9606.ENSP00000219345	0
9606.ENSP00000324856	9606.ENSP00000470560	0
9606.ENSP00000248668	9606.ENSP00000259875	0
9606.ENSP00000256255	9606.ENSP00000219345	0
9606.ENSP00000249786	9606.ENSP00000346067	0
9606.ENSP00000225726	9606.ENSP00000306788	0
9606.ENSP00000216218	9606.ENSP00000373363	0
9606.ENSP00000227378	9606.ENSP00000317780	0
9606.ENSP00000265087	9606.ENSP00000333203	0
9606.ENSP00000408800	9606.ENSP00000286650	0
9606.ENSP00000319977	9606.ENSP00000339850	0
9606.ENSP00000253004	9606.ENSP00000480421	0
9606.ENSP00000347716	9606.ENSP00000341848	0
9606.ENSP00000360305	9606.ENSP00000303206	0
9606.ENSP00000290208	9606.ENSP00000262319	0
9606.ENSP00000222008	9606.ENSP00000219252	0
9606.ENSP00000229595	9606.ENSP00000258383	0
9606.ENSP00000346332	9606.ENSP00000260130	0
9606.ENSP00000299424	9606.ENSP00000254079	0
9606.ENSP00000358563	9606.ENSP00000305790	0
9606.ENSP00000342895	9606.ENSP00000337746	0
9606.ENSP00000266126	9606.ENSP00000271064	0
9606.ENSP00000319977	9606.ENSP00000464016	0
9606.ENSP00000371626	9606.ENSP00000262940	0
9606.ENSP00000337127	9606.ENSP00000305502	0
9606.ENSP00000359497	9606.ENSP00000352021	0
9606.ENSP00000283256	9606.ENSP00000300935	0
9606.ENSP00000301459	9606.ENSP00000380702	0
9606.ENSP00000285018	9606.ENSP00000292808	0
9606.ENSP00000322524	9606.ENSP00000249356	0
9606.ENSP00000378703	9606.ENSP00000277632	0
9606.ENSP00000268097	9606.ENSP00000319531	0
9606.ENSP00000400140	9606.ENSP00000284440	0
9606.ENSP00000258381	9606.ENSP00000380211	0
9606.ENSP00000260282	9606.ENSP00000320663	0
9606.ENSP00000054666	9606.ENSP00000339027	0
9606.ENSP00000350467	9606.ENSP00000221130	0
9606.ENSP00000466346	9606.ENSP00000218439	0
9606.ENSP00000262493	9606.ENSP00000341957	0
9606.ENSP00000265056	9606.ENSP00000331907	0
9606.ENSP00000221891	9606.ENSP00000494466	0
9606.ENSP00000320309	9606.ENSP00000204637	0
9606.ENSP00000342374	9606.ENSP00000307684	0
9606.ENSP00000263433	9606.ENSP00000204637	0
9606.ENSP00000312942	9606.ENSP00000254108	0
9606.ENSP00000349748	9606.ENSP00000362608	0
9606.ENSP00000349049	9606.ENSP00000494466	0
9606.ENSP00000346050	9606.ENSP00000353854	0
9606.ENSP00000309595	9606.ENSP00000209884	0
9606.ENSP00000261837	9606.ENSP00000275053	0
9606.ENSP00000259748	9606.ENSP00000261367	0
9606.ENSP00000229794	9606.ENSP00000256652	0
9606.ENSP00000357196	9606.ENSP00000331311	0
9606.ENSP00000326381	9606.ENSP00000345477	0
9606.ENSP00000369703	9606.ENSP00000255608	0
9606.ENSP00000355890	9606.ENSP00000356791	0
9606.ENSP00000265224	9606.ENSP00000300291	0
9606.ENSP00000341170	9606.ENSP00000464016	0
9606.ENSP00000430817	9606.ENSP00000236412	0
9606.ENSP00000339299	9606.ENSP00000234091	0
9606.ENSP00000262320	9606.ENSP00000232607	0
9606.ENSP00000298852	9606.ENSP00000229340	0
9606.ENSP00000359991	9606.ENSP00000379168	0
9606.ENSP00000292644	9606.ENSP00000370074	0
9606.ENSP00000405033	9606.ENSP00000305857	0
9606.ENSP00000302046	9606.ENSP00000346603	0
9606.ENSP00000298307	9606.ENSP00000293404	0
9606.ENSP00000359991	9606.ENSP00000361244	0
9606.ENSP00000418447	9606.ENSP00000419126	0
9606.ENSP00000353375	9606.ENSP00000265770	0
9606.ENSP00000345528	9606.ENSP00000372691	0
9606.ENSP00000261749	9606.ENSP00000263265	0
9606.ENSP00000332628	9606.ENSP00000369843	0
9606.ENSP00000357943	9606.ENSP00000254035	0
9606.ENSP00000346050	9606.ENSP00000373354	0
9606.ENSP00000359991	9606.ENSP00000249289	0
9606.ENSP00000350009	9606.ENSP00000338568	0
9606.ENSP00000308275	9606.ENSP00000263253	0
9606.ENSP00000233121	9606.ENSP00000231487	0
9606.ENSP00000446714	9606.ENSP00000304277	0
9606.ENSP00000426664	9606.ENSP00000250241	0
9606.ENSP00000309871	9606.ENSP00000295688	0
9606.ENSP00000353542	9606.ENSP00000339004	0
9606.ENSP00000418693	9606.ENSP00000310129	0
9606.ENSP00000270257	9606.ENSP00000301905	0
9606.ENSP00000262982	9606.ENSP00000349168	0
9606.ENSP00000275493	9606.ENSP00000294623	0
9606.ENSP00000215754	9606.ENSP00000374407	0
9606.ENSP00000343190	9606.ENSP00000160262	0
9606.ENSP00000297056	9606.ENSP00000261947	0
9606.ENSP00000244289	9606.ENSP00000219345	0
9606.ENSP00000362608	9606.ENSP00000314669	0
9606.ENSP00000260403	9606.ENSP00000302160	0
9606.ENSP00000230321	9606.ENSP00000257435	0
9606.ENSP00000264221	9606.ENSP00000276602	0
9606.ENSP00000426909	9606.ENSP00000278856	0
9606.ENSP00000233114	9606.ENSP00000367460	0
9606.ENSP00000264051	9606.ENSP00000229251	0
9606.ENSP00000252951	9606.ENSP00000221801	0
9606.ENSP00000298569	9606.ENSP00000379168	0
9606.ENSP00000279022	9606.ENSP00000324897	0
9606.ENSP00000273550	9606.ENSP00000264908	0
9606.ENSP00000226760	9606.ENSP00000350941	0
9606.ENSP00000299238	9606.ENSP00000398759	0
9606.ENSP00000466346	9606.ENSP00000311538	0
9606.ENSP00000475924	9606.ENSP00000473172	0
9606.ENSP00000231487	9606.ENSP00000353660	0
9606.ENSP00000355862	9606.ENSP00000408734	0
9606.ENSP00000306121	9606.ENSP00000362329	0
9606.ENSP00000353295	9606.ENSP00000338629	0
9606.ENSP00000331902	9606.ENSP00000365596	0
9606.ENSP00000261861	9606.ENSP00000344504	0
9606.ENSP00000241704	9606.ENSP00000370007	0
9606.ENSP00000259199	9606.ENSP00000330509	0
9606.ENSP00000419079	9606.ENSP00000229340	0
9606.ENSP00000332604	9606.ENSP00000300184	0
9606.ENSP00000346332	9606.ENSP00000251595	0
9606.ENSP00000318868	9606.ENSP00000262507	0
9606.ENSP00000399970	9606.ENSP00000303709	0
9606.ENSP00000352900	9606.ENSP00000421934	0
9606.ENSP00000239614	9606.ENSP00000300184	0
9606.ENSP00000223864	9606.ENSP00000230895	0
9606.ENSP00000262059	9606.ENSP00000378328	0
9606.ENSP00000350467	9606.ENSP00000364950	0
9606.ENSP00000301838	9606.ENSP00000380982	0
9606.ENSP00000221543	9606.ENSP00000298130	0
9606.ENSP00000370808	9606.ENSP00000362914	0
9606.ENSP00000258381	9606.ENSP00000326970	0
9606.ENSP00000260372	9606.ENSP00000473172	0
9606.ENSP00000417164	9606.ENSP00000278317	0
9606.ENSP00000336908	9606.ENSP00000200453	0
9606.ENSP00000353375	9606.ENSP00000359321	0
9606.ENSP00000244741	9606.ENSP00000339850	0
9606.ENSP00000419692	9606.ENSP00000267868	0
9606.ENSP00000314615	9606.ENSP00000295497	0
9606.ENSP00000361032	9606.ENSP00000381176	0
9606.ENSP00000418910	9606.ENSP00000359321	0
9606.ENSP00000261488	9606.ENSP00000346603	0
9606.ENSP00000349324	9606.ENSP00000361282	0
9606.ENSP00000230321	9606.ENSP00000386026	0
9606.ENSP00000299424	9606.ENSP00000494466	0
9606.ENSP00000321856	9606.ENSP00000264202	0
9606.ENSP00000248114	9606.ENSP00000361941	0
9606.ENSP00000221418	9606.ENSP00000292475	0
9606.ENSP00000005558	9606.ENSP00000327801	0
9606.ENSP00000309595	9606.ENSP00000344683	0
9606.ENSP00000224756	9606.ENSP00000337340	0
9606.ENSP00000248668	9606.ENSP00000308386	0
9606.ENSP00000278886	9606.ENSP00000265770	0
9606.ENSP00000430950	9606.ENSP00000366525	0
9606.ENSP00000377160	9606.ENSP00000476117	0
9606.ENSP00000322524	9606.ENSP00000416040	0
9606.ENSP00000278412	9606.ENSP00000370842	0
9606.ENSP00000265293	9606.ENSP00000330836	0
9606.ENSP00000371594	9606.ENSP00000272065	0
9606.ENSP00000268673	9606.ENSP00000262752	0
9606.ENSP00000263780	9606.ENSP00000386026	0
9606.ENSP00000306121	9606.ENSP00000394541	0
9606.ENSP00000240851	9606.ENSP00000355011	0
9606.ENSP00000264601	9606.ENSP00000240185	0
9606.ENSP00000261796	9606.ENSP00000320688	0
9606.ENSP00000333994	9606.ENSP00000320648	0
9606.ENSP00000352852	9606.ENSP00000350911	0
9606.ENSP00000280362	9606.ENSP00000363899	0
9606.ENSP00000430817	9606.ENSP00000369843	0
9606.ENSP00000262584	9606.ENSP00000284006	0
9606.ENSP00000281708	9606.ENSP00000264463	0
9606.ENSP00000417164	9606.ENSP00000262890	0
9606.ENSP00000336747	9606.ENSP00000319208	0
9606.ENSP00000315950	9606.ENSP00000362329	0
9606.ENSP00000362305	9606.ENSP00000309503	0
9606.ENSP00000359070	9606.ENSP00000218364	0
9606.ENSP00000266880	9606.ENSP00000457421	0
9606.ENSP00000301587	9606.ENSP00000266481	0
9606.ENSP00000405033	9606.ENSP00000351314	0
9606.ENSP00000365817	9606.ENSP00000300976	0
9606.ENSP00000291688	9606.ENSP00000324011	0
9606.ENSP00000377867	9606.ENSP00000373363	0
9606.ENSP00000277508	9606.ENSP00000340896	0
9606.ENSP00000322579	9606.ENSP00000295148	0
9606.ENSP00000307077	9606.ENSP00000333946	0
9606.ENSP00000332628	9606.ENSP00000361162	0
9606.ENSP00000356405	9606.ENSP00000352021	0
9606.ENSP00000350467	9606.ENSP00000241502	0
9606.ENSP00000331901	9606.ENSP00000450731	0
9606.ENSP00000352962	9606.ENSP00000357731	0
9606.ENSP00000363779	9606.ENSP00000313950	0
9606.ENSP00000321810	9606.ENSP00000345917	0
9606.ENSP00000332628	9606.ENSP00000257118	0
9606.ENSP00000426909	9606.ENSP00000337513	0
9606.ENSP00000365176	9606.ENSP00000301457	0
9606.ENSP00000366058	9606.ENSP00000356791	0
9606.ENSP00000200676	9606.ENSP00000334844	0
9606.ENSP00000343901	9606.ENSP00000269260	0
9606.ENSP00000433681	9606.ENSP00000349168	0
9606.ENSP00000264230	9606.ENSP00000457421	0
9606.ENSP00000375730	9606.ENSP00000233893	0
9606.ENSP00000307604	9606.ENSP00000378328	0
9606.ENSP00000262320	9606.ENSP00000362649	0
9606.ENSP00000343223	9606.ENSP00000270223	0
9606.ENSP00000433427	9606.ENSP00000281172	0
9606.ENSP00000265293	9606.ENSP00000497642	0
9606.ENSP00000342566	9606.ENSP00000369431	0
9606.ENSP00000295522	9606.ENSP00000292475	0
9606.ENSP00000288828	9606.ENSP00000308057	0
9606.ENSP00000371626	9606.ENSP00000382250	0
9606.ENSP00000433681	9606.ENSP00000360756	0
9606.ENSP00000318900	9606.ENSP00000222008	0
9606.ENSP00000216733	9606.ENSP00000368683	0
9606.ENSP00000233627	9606.ENSP00000406046	0
9606.ENSP00000265174	9606.ENSP00000358857	0
9606.ENSP00000337445	9606.ENSP00000275607	0
9606.ENSP00000338165	9606.ENSP00000319992	0
9606.ENSP00000264221	9606.ENSP00000304858	0
9606.ENSP00000352900	9606.ENSP00000228841	0
9606.ENSP00000267101	9606.ENSP00000319501	0
9606.ENSP00000363615	9606.ENSP00000260746	0
9606.ENSP00000265465	9606.ENSP00000286650	0
9606.ENSP00000311430	9606.ENSP00000433681	0
9606.ENSP00000367832	9606.ENSP00000263038	0
9606.ENSP00000346050	9606.ENSP00000330343	0
9606.ENSP00000352962	9606.ENSP00000348026	0
9606.ENSP00000350882	9606.ENSP00000362649	0
9606.ENSP00000265857	9606.ENSP00000294623	0
9606.ENSP00000262710	9606.ENSP00000256544	0
9606.ENSP00000265857	9606.ENSP00000258770	0
9606.ENSP00000301459	9606.ENSP00000356986	0
9606.ENSP00000295899	9606.ENSP00000219345	0
9606.ENSP00000269397	9606.ENSP00000264255	0
9606.ENSP00000295522	9606.ENSP00000261837	0
9606.ENSP00000376827	9606.ENSP00000357823	0
9606.ENSP00000408910	9606.ENSP00000353655	0
9606.ENSP00000263182	9606.ENSP00000357627	0
9606.ENSP00000265087	9606.ENSP00000241261	0
9606.ENSP00000354201	9606.ENSP00000342387	0
9606.ENSP00000347592	9606.ENSP00000290349	0
9606.ENSP00000263694	9606.ENSP00000313950	0
9606.ENSP00000345530	9606.ENSP00000498587	0
9606.ENSP00000315397	9606.ENSP00000326970	0
9606.ENSP00000364475	9606.ENSP00000368572	0
9606.ENSP00000358547	9606.ENSP00000248553	0
9606.ENSP00000355607	9606.ENSP00000449392	0
9606.ENSP00000269886	9606.ENSP00000268673	0
9606.ENSP00000229277	9606.ENSP00000280326	0
9606.ENSP00000335304	9606.ENSP00000329466	0
9606.ENSP00000453350	9606.ENSP00000246151	0
9606.ENSP00000297056	9606.ENSP00000394541	0
9606.ENSP00000410833	9606.ENSP00000251595	0
9606.ENSP00000229794	9606.ENSP00000416040	0
9606.ENSP00000383984	9606.ENSP00000499018	0
9606.ENSP00000400886	9606.ENSP00000235382	0
9606.ENSP00000359507	9606.ENSP00000254803	0
9606.ENSP00000379138	9606.ENSP00000449392	0
9606.ENSP00000295148	9606.ENSP00000310088	0
9606.ENSP00000281513	9606.ENSP00000472469	0
9606.ENSP00000333946	9606.ENSP00000321617	0
9606.ENSP00000335674	9606.ENSP00000266880	0
9606.ENSP00000359497	9606.ENSP00000269385	0
9606.ENSP00000337127	9606.ENSP00000276737	0
9606.ENSP00000451080	9606.ENSP00000475924	0
9606.ENSP00000230321	9606.ENSP00000261488	0
9606.ENSP00000324856	9606.ENSP00000355862	0
9606.ENSP00000211379	9606.ENSP00000342778	0
9606.ENSP00000271640	9606.ENSP00000261819	0
9606.ENSP00000419692	9606.ENSP00000338629	0
9606.ENSP00000494466	9606.ENSP00000449392	0
9606.ENSP00000278919	9606.ENSP00000257700	0
9606.ENSP00000309689	9606.ENSP00000369518	0
9606.ENSP00000320340	9606.ENSP00000348026	0
9606.ENSP00000436941	9606.ENSP00000258772	0
9606.ENSP00000233893	9606.ENSP00000379695	0
9606.ENSP00000354739	9606.ENSP00000262139	0
9606.ENSP00000311430	9606.ENSP00000343298	0
9606.ENSP00000291688	9606.ENSP00000311117	0
9606.ENSP00000398930	9606.ENSP00000355380	0
9606.ENSP00000379676	9606.ENSP00000309595	0
9606.ENSP00000355173	9606.ENSP00000318687	0
9606.ENSP00000269886	9606.ENSP00000292123	0
9606.ENSP00000302961	9606.ENSP00000378548	0
9606.ENSP00000319979	9606.ENSP00000262947	0
9606.ENSP00000218758	9606.ENSP00000256255	0
9606.ENSP00000259875	9606.ENSP00000264868	0
9606.ENSP00000358501	9606.ENSP00000254079	0
9606.ENSP00000284719	9606.ENSP00000319501	0
9606.ENSP00000301012	9606.ENSP00000294489	0
9606.ENSP00000363189	9606.ENSP00000357627	0
9606.ENSP00000320017	9606.ENSP00000388742	0
9606.ENSP00000378394	9606.ENSP00000357297	0
9606.ENSP00000419449	9606.ENSP00000215956	0
9606.ENSP00000258091	9606.ENSP00000261749	0
9606.ENSP00000237264	9606.ENSP00000315693	0
9606.ENSP00000229239	9606.ENSP00000204637	0
9606.ENSP00000299529	9606.ENSP00000333203	0
9606.ENSP00000239940	9606.ENSP00000357627	0
9606.ENSP00000268607	9606.ENSP00000360426	0
9606.ENSP00000408910	9606.ENSP00000260282	0
9606.ENSP00000373354	9606.ENSP00000225983	0
9606.ENSP00000472249	9606.ENSP00000314458	0
9606.ENSP00000367030	9606.ENSP00000348471	0
9606.ENSP00000222224	9606.ENSP00000363899	0
9606.ENSP00000237014	9606.ENSP00000265770	0
9606.ENSP00000252512	9606.ENSP00000258743	0
9606.ENSP00000365081	9606.ENSP00000322832	0
9606.ENSP00000224237	9606.ENSP00000292644	0
9606.ENSP00000453350	9606.ENSP00000360756	0
9606.ENSP00000319474	9606.ENSP00000283122	0
9606.ENSP00000281171	9606.ENSP00000303709	0
9606.ENSP00000255764	9606.ENSP00000265963	0
9606.ENSP00000346067	9606.ENSP00000341157	0
9606.ENSP00000295324	9606.ENSP00000265339	0
9606.ENSP00000265224	9606.ENSP00000345957	0
9606.ENSP00000301459	9606.ENSP00000347845	0
9606.ENSP00000307633	9606.ENSP00000280362	0
9606.ENSP00000348062	9606.ENSP00000263377	0
9606.ENSP00000472249	9606.ENSP00000363897	0
9606.ENSP00000022615	9606.ENSP00000356701	0
9606.ENSP00000298307	9606.ENSP00000272638	0
9606.ENSP00000367942	9606.ENSP00000298649	0
9606.ENSP00000299529	9606.ENSP00000309503	0
9606.ENSP00000483356	9606.ENSP00000218439	0
9606.ENSP00000363313	9606.ENSP00000355566	0
9606.ENSP00000325875	9606.ENSP00000355566	0
9606.ENSP00000228841	9606.ENSP00000364119	0
9606.ENSP00000378887	9606.ENSP00000298537	0
9606.ENSP00000362608	9606.ENSP00000261070	0
9606.ENSP00000307684	9606.ENSP00000303709	0
9606.ENSP00000353042	9606.ENSP00000356791	0
9606.ENSP00000350009	9606.ENSP00000331915	0
9606.ENSP00000340766	9606.ENSP00000292894	0
9606.ENSP00000279022	9606.ENSP00000322100	0
9606.ENSP00000252445	9606.ENSP00000343054	0
9606.ENSP00000453350	9606.ENSP00000360305	0
9606.ENSP00000344822	9606.ENSP00000435300	0
9606.ENSP00000273920	9606.ENSP00000216367	0
9606.ENSP00000353295	9606.ENSP00000408734	0
9606.ENSP00000222693	9606.ENSP00000265239	0
9606.ENSP00000446714	9606.ENSP00000457421	0
9606.ENSP00000363189	9606.ENSP00000283122	0
9606.ENSP00000433427	9606.ENSP00000012443	0
9606.ENSP00000344259	9606.ENSP00000283269	0
9606.ENSP00000297056	9606.ENSP00000340691	0
9606.ENSP00000314499	9606.ENSP00000388742	0
9606.ENSP00000306223	9606.ENSP00000270301	0
9606.ENSP00000369703	9606.ENSP00000360492	0
9606.ENSP00000279392	9606.ENSP00000327647	0
9606.ENSP00000075120	9606.ENSP00000305584	0
9606.ENSP00000470652	9606.ENSP00000338413	0
9606.ENSP00000339499	9606.ENSP00000429713	0
9606.ENSP00000301764	9606.ENSP00000480421	0
9606.ENSP00000216121	9606.ENSP00000244458	0
9606.ENSP00000229595	9606.ENSP00000368572	0
9606.ENSP00000321537	9606.ENSP00000498587	0
9606.ENSP00000272190	9606.ENSP00000477590	0
9606.ENSP00000314837	9606.ENSP00000313159	0
9606.ENSP00000230354	9606.ENSP00000292385	0
9606.ENSP00000278100	9606.ENSP00000343190	0
9606.ENSP00000361076	9606.ENSP00000247461	0
9606.ENSP00000218758	9606.ENSP00000327323	0
9606.ENSP00000293308	9606.ENSP00000283474	0
9606.ENSP00000292808	9606.ENSP00000370074	0
9606.ENSP00000357292	9606.ENSP00000324011	0
9606.ENSP00000254325	9606.ENSP00000331311	0
9606.ENSP00000323300	9606.ENSP00000343943	0
9606.ENSP00000256496	9606.ENSP00000397924	0
9606.ENSP00000440674	9606.ENSP00000354927	0
9606.ENSP00000328088	9606.ENSP00000285397	0
9606.ENSP00000392667	9606.ENSP00000255631	0
9606.ENSP00000278886	9606.ENSP00000294678	0
9606.ENSP00000222812	9606.ENSP00000499018	0
9606.ENSP00000316410	9606.ENSP00000457421	0
9606.ENSP00000322579	9606.ENSP00000322273	0
9606.ENSP00000263545	9606.ENSP00000353542	0
9606.ENSP00000263087	9606.ENSP00000339850	0
9606.ENSP00000283256	9606.ENSP00000233154	0
9606.ENSP00000342566	9606.ENSP00000293404	0
9606.ENSP00000345528	9606.ENSP00000292123	0
9606.ENSP00000231487	9606.ENSP00000348128	0
9606.ENSP00000237014	9606.ENSP00000292535	0
9606.ENSP00000221418	9606.ENSP00000221264	0
9606.ENSP00000252979	9606.ENSP00000218388	0
9606.ENSP00000230321	9606.ENSP00000343054	0
9606.ENSP00000277508	9606.ENSP00000228825	0
9606.ENSP00000261947	9606.ENSP00000307199	0
9606.ENSP00000304102	9606.ENSP00000261443	0
9606.ENSP00000330509	9606.ENSP00000394541	0
9606.ENSP00000339299	9606.ENSP00000355415	0
9606.ENSP00000263087	9606.ENSP00000343040	0
9606.ENSP00000323929	9606.ENSP00000216181	0
9606.ENSP00000322147	9606.ENSP00000340884	0
